timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-13T18:19:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,4,0,200000,0,200000,0.189,15276,1.058
2026-06-13T18:19:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,8,0,200000,0,200000,0.191,15500,1.047
2026-06-13T18:19:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,16,0,200000,0,200000,0.187,17232,1.070
2026-06-13T18:19:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,1,25,200000,50000,150000,0.215,14080,0.930
2026-06-13T18:19:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,2,25,200000,50000,150000,0.191,14788,1.047
2026-06-13T18:19:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,4,25,200000,50000,150000,0.193,14940,1.036
2026-06-13T18:19:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,8,25,200000,50000,150000,0.188,15824,1.064
2026-06-13T18:19:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,16,25,200000,50000,150000,0.192,16720,1.042
2026-06-13T18:19:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,1,50,200000,100000,100000,0.213,14128,0.939
2026-06-13T18:19:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,2,50,200000,100000,100000,0.199,14696,1.005
2026-06-13T18:19:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,4,50,200000,100000,100000,0.187,14928,1.070
2026-06-13T18:19:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,8,50,200000,100000,100000,0.189,15784,1.058
2026-06-13T18:19:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,16,50,200000,100000,100000,0.192,16820,1.042
2026-06-13T18:19:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,1,75,200000,150000,50000,0.211,14112,0.948
2026-06-13T18:19:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,2,75,200000,150000,50000,0.196,14776,1.020
2026-06-13T18:19:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,4,75,200000,150000,50000,0.187,15072,1.070
2026-06-13T18:19:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,8,75,200000,150000,50000,0.191,15564,1.047
2026-06-13T18:19:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,16,75,200000,150000,50000,0.192,17388,1.042
2026-06-13T18:19:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,1,100,200000,200000,0,0.216,14088,0.926
2026-06-13T18:19:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,2,100,200000,200000,0,0.197,14628,1.015
2026-06-13T18:19:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,4,100,200000,200000,0,0.184,14908,1.087
2026-06-13T18:19:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,8,100,200000,200000,0,0.188,15676,1.064
2026-06-13T18:19:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,16,100,200000,200000,0,0.189,16988,1.058
2026-06-13T18:19:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,1,0,200000,0,200000,0.362,20644,0.552
2026-06-13T18:19:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,2,0,200000,0,200000,0.332,21448,0.602
2026-06-13T18:19:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,4,0,200000,0,200000,0.329,21808,0.608
2026-06-13T18:19:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,8,0,200000,0,200000,0.325,23108,0.615
2026-06-13T18:20:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,16,0,200000,0,200000,0.332,25324,0.602
2026-06-13T18:20:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,1,25,200000,50000,150000,0.359,20628,0.557
2026-06-13T18:20:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,2,25,200000,50000,150000,0.331,21360,0.604
2026-06-13T18:20:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,4,25,200000,50000,150000,0.324,21848,0.617
2026-06-13T18:20:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,8,25,200000,50000,150000,0.316,23152,0.633
2026-06-13T18:20:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,16,25,200000,50000,150000,0.336,25160,0.595
2026-06-13T18:20:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,1,50,200000,100000,100000,0.353,20612,0.567
2026-06-13T18:20:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,2,50,200000,100000,100000,0.331,21364,0.604
2026-06-13T18:20:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,4,50,200000,100000,100000,0.322,21996,0.621
2026-06-13T18:20:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,8,50,200000,100000,100000,0.323,23032,0.619
2026-06-13T18:20:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,16,50,200000,100000,100000,0.321,25208,0.623
2026-06-13T18:20:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,1,75,200000,150000,50000,0.357,20608,0.560
2026-06-13T18:20:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,2,75,200000,150000,50000,0.329,21556,0.608
2026-06-13T18:20:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,4,75,200000,150000,50000,0.319,22088,0.627
2026-06-13T18:20:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,8,75,200000,150000,50000,0.320,23096,0.625
2026-06-13T18:20:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,16,75,200000,150000,50000,0.321,25172,0.623
2026-06-13T18:20:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,1,100,200000,200000,0,0.353,20608,0.567
2026-06-13T18:20:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,2,100,200000,200000,0,0.330,21500,0.606
2026-06-13T18:20:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,4,100,200000,200000,0,0.316,21996,0.633
2026-06-13T18:20:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,8,100,200000,200000,0,0.318,23052,0.629
2026-06-13T18:20:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,51,25,16,100,200000,200000,0,0.324,25396,0.617
2026-06-13T18:20:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,1,0,200000,0,200000,0.425,17792,0.471
2026-06-13T18:20:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,2,0,200000,0,200000,0.383,18644,0.522
2026-06-13T18:20:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,4,0,200000,0,200000,0.382,19192,0.524
2026-06-13T18:20:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,8,0,200000,0,200000,0.385,20464,0.519
2026-06-13T18:20:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,16,0,200000,0,200000,0.383,22556,0.522
2026-06-13T18:20:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,1,25,200000,50000,150000,0.410,17812,0.488
2026-06-13T18:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,2,25,200000,50000,150000,0.384,18740,0.521
2026-06-13T18:20:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,4,25,200000,50000,150000,0.382,19292,0.524
2026-06-13T18:20:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,8,25,200000,50000,150000,0.377,20476,0.531
2026-06-13T18:20:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,16,25,200000,50000,150000,0.381,22740,0.525
2026-06-13T18:20:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,1,50,200000,100000,100000,0.401,17988,0.499
2026-06-13T18:20:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,2,50,200000,100000,100000,0.385,18688,0.519
2026-06-13T18:20:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,4,50,200000,100000,100000,0.375,19220,0.533
2026-06-13T18:20:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,8,50,200000,100000,100000,0.376,20548,0.532
2026-06-13T18:20:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,16,50,200000,100000,100000,0.394,22712,0.508
2026-06-13T18:20:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,1,75,200000,150000,50000,0.405,17768,0.494
2026-06-13T18:20:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,2,75,200000,150000,50000,0.385,18900,0.519
2026-06-13T18:20:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,4,75,200000,150000,50000,0.370,19504,0.541
2026-06-13T18:20:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,8,75,200000,150000,50000,0.375,20616,0.533
2026-06-13T18:20:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,16,75,200000,150000,50000,0.381,22460,0.525
2026-06-13T18:20:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,1,100,200000,200000,0,0.392,17828,0.510
2026-06-13T18:20:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,2,100,200000,200000,0,0.381,18876,0.525
2026-06-13T18:20:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,4,100,200000,200000,0,0.376,19540,0.532
2026-06-13T18:20:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,8,100,200000,200000,0,0.370,20428,0.541
2026-06-13T18:20:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,63,31,16,100,200000,200000,0,0.381,22780,0.525
2026-06-13T18:20:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,1,0,200000,0,200000,0.267,86552,0.749
2026-06-13T18:20:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,2,0,200000,0,200000,0.210,87284,0.952
2026-06-13T18:20:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,4,0,200000,0,200000,0.121,88316,1.653
2026-06-13T18:20:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,8,0,200000,0,200000,0.110,88788,1.818
2026-06-13T18:20:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,16,0,200000,0,200000,0.112,88964,1.786
2026-06-13T18:20:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,1,25,200000,50000,150000,0.275,86416,0.727
2026-06-13T18:20:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,2,25,200000,50000,150000,0.212,87432,0.943
2026-06-13T18:20:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,4,25,200000,50000,150000,0.126,88328,1.587
2026-06-13T18:20:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,8,25,200000,50000,150000,0.128,88128,1.562
2026-06-13T18:20:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,16,25,200000,50000,150000,0.104,88852,1.923
2026-06-13T18:20:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,1,50,200000,100000,100000,0.273,86328,0.733
2026-06-13T18:20:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,2,50,200000,100000,100000,0.219,87412,0.913
2026-06-13T18:20:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,4,50,200000,100000,100000,0.127,87928,1.575
2026-06-13T18:20:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,8,50,200000,100000,100000,0.118,88240,1.695
2026-06-13T18:20:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,16,50,200000,100000,100000,0.108,89484,1.852
2026-06-13T18:21:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,1,75,200000,150000,50000,0.304,86324,0.658
2026-06-13T18:21:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,2,75,200000,150000,50000,0.220,87584,0.909
2026-06-13T18:21:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,4,75,200000,150000,50000,0.128,88504,1.562
2026-06-13T18:21:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,8,75,200000,150000,50000,0.128,88340,1.562
2026-06-13T18:21:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,16,75,200000,150000,50000,0.105,89276,1.905
2026-06-13T18:21:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,1,100,200000,200000,0,0.283,86384,0.707
2026-06-13T18:21:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,2,100,200000,200000,0,0.219,87452,0.913
2026-06-13T18:21:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,4,100,200000,200000,0,0.127,88164,1.575
2026-06-13T18:21:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,8,100,200000,200000,0,0.130,88260,1.538
2026-06-13T18:21:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,15,7,16,100,200000,200000,0,0.111,89144,1.802
2026-06-13T18:21:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,1,0,200000,0,200000,0.199,43468,1.005
2026-06-13T18:21:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,2,0,200000,0,200000,0.142,44056,1.408
2026-06-13T18:21:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,4,0,200000,0,200000,0.108,44308,1.852
2026-06-13T18:21:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,8,0,200000,0,200000,0.126,44148,1.587
2026-06-13T18:21:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,16,0,200000,0,200000,0.114,44508,1.754
2026-06-13T18:21:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,1,25,200000,50000,150000,0.195,43480,1.026
2026-06-13T18:21:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,2,25,200000,50000,150000,0.140,44140,1.429
2026-06-13T18:21:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,4,25,200000,50000,150000,0.108,44060,1.852
2026-06-13T18:21:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,8,25,200000,50000,150000,0.125,44508,1.600
2026-06-13T18:21:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,16,25,200000,50000,150000,0.115,44676,1.739
2026-06-13T18:21:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,1,50,200000,100000,100000,0.193,43460,1.036
2026-06-13T18:21:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,2,50,200000,100000,100000,0.132,44144,1.515
2026-06-13T18:21:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,4,50,200000,100000,100000,0.107,44368,1.869
2026-06-13T18:21:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,8,50,200000,100000,100000,0.122,44268,1.639
2026-06-13T18:21:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,16,50,200000,100000,100000,0.112,44628,1.786
2026-06-13T18:21:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,1,75,200000,150000,50000,0.192,43492,1.042
2026-06-13T18:21:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,2,75,200000,150000,50000,0.139,44120,1.439
2026-06-13T18:21:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,4,75,200000,150000,50000,0.107,44116,1.869
2026-06-13T18:21:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,8,75,200000,150000,50000,0.127,44264,1.575
2026-06-13T18:21:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,16,75,200000,150000,50000,0.119,44612,1.681
2026-06-13T18:21:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,1,100,200000,200000,0,0.193,43488,1.036
2026-06-13T18:21:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,2,100,200000,200000,0,0.127,44296,1.575
2026-06-13T18:21:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,4,100,200000,200000,0,0.114,44452,1.754
2026-06-13T18:21:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,8,100,200000,200000,0,0.121,44480,1.653
2026-06-13T18:21:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,21,11,16,100,200000,200000,0,0.110,45028,1.818
2026-06-13T18:21:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,1,0,200000,0,200000,0.222,35560,0.901
2026-06-13T18:21:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,2,0,200000,0,200000,0.172,35960,1.163
2026-06-13T18:21:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,4,0,200000,0,200000,0.161,36232,1.242
2026-06-13T18:21:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,8,0,200000,0,200000,0.164,37112,1.220
2026-06-13T18:21:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,16,0,200000,0,200000,0.167,38756,1.198
2026-06-13T18:21:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,1,25,200000,50000,150000,0.224,35548,0.893
2026-06-13T18:21:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,2,25,200000,50000,150000,0.175,36436,1.143
2026-06-13T18:21:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,4,25,200000,50000,150000,0.164,36036,1.220
2026-06-13T18:21:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,8,25,200000,50000,150000,0.170,36908,1.176
2026-06-13T18:21:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,16,25,200000,50000,150000,0.159,38540,1.258
2026-06-13T18:21:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,1,50,200000,100000,100000,0.225,35588,0.889
2026-06-13T18:21:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,2,50,200000,100000,100000,0.190,36208,1.053
2026-06-13T18:21:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,4,50,200000,100000,100000,0.161,36408,1.242
2026-06-13T18:21:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,8,50,200000,100000,100000,0.169,36940,1.183
2026-06-13T18:21:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,16,50,200000,100000,100000,0.164,38624,1.220
2026-06-13T18:21:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,1,75,200000,150000,50000,0.220,35556,0.909
2026-06-13T18:21:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,2,75,200000,150000,50000,0.176,36112,1.136
2026-06-13T18:21:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,4,75,200000,150000,50000,0.157,36232,1.274
2026-06-13T18:21:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,8,75,200000,150000,50000,0.165,36932,1.212
2026-06-13T18:21:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,16,75,200000,150000,50000,0.160,39172,1.250
2026-06-13T18:21:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,yeast,31,15,1,100,200000,200000,0,0.216,35524,0.926
