timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-13T14:46:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,4,0,560000,0,560000,0.073,45560,7.671
2026-06-13T14:46:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,8,0,560000,0,560000,0.050,46200,11.200
2026-06-13T14:46:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,16,0,560000,0,560000,0.058,46048,9.655
2026-06-13T14:46:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,1,25,560000,140000,420000,0.132,43508,4.242
2026-06-13T14:46:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,2,25,560000,140000,420000,0.137,44164,4.088
2026-06-13T14:46:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,4,25,560000,140000,420000,0.077,45576,7.273
2026-06-13T14:46:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,8,25,560000,140000,420000,0.050,45872,11.200
2026-06-13T14:46:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,16,25,560000,140000,420000,0.050,45716,11.200
2026-06-13T14:46:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,1,50,560000,280000,280000,0.126,43484,4.444
2026-06-13T14:46:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,2,50,560000,280000,280000,0.123,44188,4.553
2026-06-13T14:46:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,4,50,560000,280000,280000,0.073,45588,7.671
2026-06-13T14:46:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,8,50,560000,280000,280000,0.048,46404,11.667
2026-06-13T14:46:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,16,50,560000,280000,280000,0.056,45688,10.000
2026-06-13T14:46:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,1,75,560000,420000,140000,0.120,43440,4.667
2026-06-13T14:46:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,2,75,560000,420000,140000,0.110,44140,5.091
2026-06-13T14:46:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,4,75,560000,420000,140000,0.064,45512,8.750
2026-06-13T14:46:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,8,75,560000,420000,140000,0.046,45864,12.174
2026-06-13T14:46:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,16,75,560000,420000,140000,0.049,45904,11.429
2026-06-13T14:46:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,1,100,560000,560000,0,0.116,43284,4.828
2026-06-13T14:46:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,2,100,560000,560000,0,0.107,44160,5.234
2026-06-13T14:46:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,4,100,560000,560000,0,0.060,45412,9.333
2026-06-13T14:46:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,8,100,560000,560000,0,0.045,45864,12.444
2026-06-13T14:46:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,16,100,560000,560000,0,0.049,46048,11.429
2026-06-13T14:46:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,1,0,540000,0,540000,0.101,35556,5.347
2026-06-13T14:46:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,2,0,540000,0,540000,0.087,36368,6.207
2026-06-13T14:46:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,4,0,540000,0,540000,0.053,37132,10.189
2026-06-13T14:46:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,8,0,540000,0,540000,0.041,37780,13.171
2026-06-13T14:46:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,16,0,540000,0,540000,0.038,39024,14.211
2026-06-13T14:46:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,1,25,540000,135000,405000,0.096,35528,5.625
2026-06-13T14:46:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,2,25,540000,135000,405000,0.089,36420,6.067
2026-06-13T14:46:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,4,25,540000,135000,405000,0.048,37316,11.250
2026-06-13T14:46:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,8,25,540000,135000,405000,0.038,37808,14.211
2026-06-13T14:46:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,16,25,540000,135000,405000,0.047,39104,11.489
2026-06-13T14:46:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,1,50,540000,270000,270000,0.092,35612,5.870
2026-06-13T14:46:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,2,50,540000,270000,270000,0.084,36364,6.429
2026-06-13T14:46:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,4,50,540000,270000,270000,0.049,37076,11.020
2026-06-13T14:46:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,8,50,540000,270000,270000,0.037,38044,14.595
2026-06-13T14:46:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,16,50,540000,270000,270000,0.037,38820,14.595
2026-06-13T14:46:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,1,75,540000,405000,135000,0.086,35564,6.279
2026-06-13T14:46:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,2,75,540000,405000,135000,0.078,36384,6.923
2026-06-13T14:46:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,4,75,540000,405000,135000,0.045,37316,12.000
2026-06-13T14:46:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,8,75,540000,405000,135000,0.036,37928,15.000
2026-06-13T14:46:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,16,75,540000,405000,135000,0.038,38832,14.211
2026-06-13T14:46:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,1,100,540000,540000,0,0.084,35616,6.429
2026-06-13T14:46:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,2,100,540000,540000,0,0.069,36352,7.826
2026-06-13T14:46:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,4,100,540000,540000,0,0.042,37316,12.857
2026-06-13T14:46:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,8,100,540000,540000,0,0.032,37860,16.875
2026-06-13T14:46:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,31,15,16,100,540000,540000,0,0.037,38688,14.595
2026-06-13T14:46:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,1,0,520000,0,520000,0.082,27988,6.341
2026-06-13T14:46:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,2,0,520000,0,520000,0.076,28868,6.842
2026-06-13T14:46:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,4,0,520000,0,520000,0.045,29304,11.556
2026-06-13T14:46:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,8,0,520000,0,520000,0.034,29872,15.294
2026-06-13T14:46:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,16,0,520000,0,520000,0.040,30384,13.000
2026-06-13T14:46:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,1,25,520000,130000,390000,0.077,27972,6.753
2026-06-13T14:46:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,2,25,520000,130000,390000,0.073,28628,7.123
2026-06-13T14:46:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,4,25,520000,130000,390000,0.050,29400,10.400
2026-06-13T14:46:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,8,25,520000,130000,390000,0.034,30444,15.294
2026-06-13T14:46:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,16,25,520000,130000,390000,0.037,30576,14.054
2026-06-13T14:46:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,1,50,520000,260000,260000,0.073,28000,7.123
2026-06-13T14:46:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,2,50,520000,260000,260000,0.067,28668,7.761
2026-06-13T14:46:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,4,50,520000,260000,260000,0.039,29144,13.333
2026-06-13T14:46:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,8,50,520000,260000,260000,0.034,29924,15.294
2026-06-13T14:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,16,50,520000,260000,260000,0.039,30568,13.333
2026-06-13T14:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,1,75,520000,390000,130000,0.069,27812,7.536
2026-06-13T14:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,2,75,520000,390000,130000,0.065,28620,8.000
2026-06-13T14:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,4,75,520000,390000,130000,0.041,29220,12.683
2026-06-13T14:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,8,75,520000,390000,130000,0.030,29924,17.333
2026-06-13T14:46:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,16,75,520000,390000,130000,0.036,30532,14.444
2026-06-13T14:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,1,100,520000,520000,0,0.067,27812,7.761
2026-06-13T14:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,2,100,520000,520000,0,0.057,28620,9.123
2026-06-13T14:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,4,100,520000,520000,0,0.037,29200,14.054
2026-06-13T14:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,8,100,520000,520000,0,0.033,29712,15.758
2026-06-13T14:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,16,100,520000,520000,0,0.036,30416,14.444
2026-06-13T14:46:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,1,0,500000,0,500000,0.099,43984,5.051
2026-06-13T14:46:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,2,0,500000,0,500000,0.084,45448,5.952
2026-06-13T14:46:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,4,0,500000,0,500000,0.054,46468,9.259
2026-06-13T14:46:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,8,0,500000,0,500000,0.045,46992,11.111
2026-06-13T14:46:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,16,0,500000,0,500000,0.050,46756,10.000
2026-06-13T14:46:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,1,25,500000,125000,375000,0.097,43980,5.155
2026-06-13T14:46:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,2,25,500000,125000,375000,0.091,45424,5.495
2026-06-13T14:46:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,4,25,500000,125000,375000,0.055,46292,9.091
2026-06-13T14:46:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,8,25,500000,125000,375000,0.046,46748,10.870
2026-06-13T14:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,16,25,500000,125000,375000,0.054,46960,9.259
2026-06-13T14:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,1,50,500000,250000,250000,0.094,44180,5.319
2026-06-13T14:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,2,50,500000,250000,250000,0.082,45556,6.098
2026-06-13T14:46:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,4,50,500000,250000,250000,0.053,46256,9.434
2026-06-13T14:46:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,8,50,500000,250000,250000,0.044,46752,11.364
2026-06-13T14:46:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,16,50,500000,250000,250000,0.045,47100,11.111
2026-06-13T14:46:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,1,75,500000,375000,125000,0.091,43980,5.495
2026-06-13T14:46:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,2,75,500000,375000,125000,0.074,45500,6.757
2026-06-13T14:46:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,4,75,500000,375000,125000,0.052,46160,9.615
2026-06-13T14:46:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,8,75,500000,375000,125000,0.044,46768,11.364
2026-06-13T14:46:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,16,75,500000,375000,125000,0.044,47116,11.364
2026-06-13T14:46:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,1,100,500000,500000,0,0.084,43980,5.952
2026-06-13T14:46:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,2,100,500000,500000,0,0.071,45372,7.042
2026-06-13T14:46:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,4,100,500000,500000,0,0.051,46192,9.804
2026-06-13T14:46:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,8,100,500000,500000,0,0.042,46780,11.905
2026-06-13T14:46:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,16,100,500000,500000,0,0.042,46912,11.905
2026-06-13T14:46:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,1,0,476000,0,476000,0.090,37292,5.289
2026-06-13T14:46:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,2,0,476000,0,476000,0.078,38700,6.103
2026-06-13T14:46:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,4,0,476000,0,476000,0.050,39564,9.520
2026-06-13T14:46:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,8,0,476000,0,476000,0.039,40236,12.205
2026-06-13T14:46:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,16,0,476000,0,476000,0.045,39856,10.578
2026-06-13T14:46:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,1,25,476000,119000,357000,0.091,37116,5.231
2026-06-13T14:46:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,2,25,476000,119000,357000,0.075,38832,6.347
2026-06-13T14:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,4,25,476000,119000,357000,0.047,39396,10.128
2026-06-13T14:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,8,25,476000,119000,357000,0.042,40640,11.333
2026-06-13T14:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,16,25,476000,119000,357000,0.043,39996,11.070
2026-06-13T14:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,1,50,476000,238000,238000,0.085,37316,5.600
2026-06-13T14:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,2,50,476000,238000,238000,0.072,38748,6.611
2026-06-13T14:46:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,4,50,476000,238000,238000,0.049,39508,9.714
2026-06-13T14:46:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,8,50,476000,238000,238000,0.041,40372,11.610
2026-06-13T14:46:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,16,50,476000,238000,238000,0.045,39880,10.578
2026-06-13T14:46:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,1,75,476000,357000,119000,0.082,37116,5.805
2026-06-13T14:46:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,2,75,476000,357000,119000,0.069,38784,6.899
2026-06-13T14:47:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,4,75,476000,357000,119000,0.055,39312,8.655
2026-06-13T14:47:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,8,75,476000,357000,119000,0.039,40432,12.205
2026-06-13T14:47:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,16,75,476000,357000,119000,0.047,39956,10.128
2026-06-13T14:47:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,1,100,476000,476000,0,0.076,37120,6.263
2026-06-13T14:47:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,2,100,476000,476000,0,0.064,38740,7.438
2026-06-13T14:47:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,4,100,476000,476000,0,0.052,39600,9.154
2026-06-13T14:47:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,8,100,476000,476000,0,0.037,40364,12.865
2026-06-13T14:47:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,16,100,476000,476000,0,0.046,39972,10.348
2026-06-13T14:47:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,1,0,572000,0,572000,1.004,519336,0.570
2026-06-13T14:47:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,2,0,572000,0,572000,0.970,520420,0.590
2026-06-13T14:47:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,4,0,572000,0,572000,0.531,521300,1.077
2026-06-13T14:47:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,8,0,572000,0,572000,0.424,522476,1.349
2026-06-13T14:47:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,16,0,572000,0,572000,0.396,522432,1.444
2026-06-13T14:47:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,1,25,572000,143000,429000,1.024,519504,0.559
2026-06-13T14:47:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,2,25,572000,143000,429000,1.036,520560,0.552
2026-06-13T14:47:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,4,25,572000,143000,429000,0.545,521416,1.050
2026-06-13T14:47:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,8,25,572000,143000,429000,0.427,522884,1.340
2026-06-13T14:47:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,16,25,572000,143000,429000,0.387,522832,1.478
2026-06-13T14:47:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,1,50,572000,286000,286000,1.070,519516,0.535
2026-06-13T14:47:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,2,50,572000,286000,286000,1.061,520320,0.539
2026-06-13T14:47:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,4,50,572000,286000,286000,0.555,521248,1.031
2026-06-13T14:47:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,8,50,572000,286000,286000,0.433,522696,1.321
2026-06-13T14:47:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,16,50,572000,286000,286000,0.391,522656,1.463
2026-06-13T14:47:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,1,75,572000,429000,143000,1.086,519516,0.527
2026-06-13T14:47:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,2,75,572000,429000,143000,1.098,520596,0.521
2026-06-13T14:47:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,4,75,572000,429000,143000,0.563,521420,1.016
2026-06-13T14:47:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,8,75,572000,429000,143000,0.444,522708,1.288
2026-06-13T14:47:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,16,75,572000,429000,143000,0.409,522636,1.399
2026-06-13T14:47:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,1,100,572000,572000,0,1.134,519504,0.504
2026-06-13T14:47:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,2,100,572000,572000,0,1.133,520420,0.505
