timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-13T18:15:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,4,6.000,254280,454122360,17.1164,212220180,18919032,35.370
2026-06-13T18:15:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,8,3.806,297100,454122360,17.1164,212220180,18919032,55.759
2026-06-13T18:15:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,16,3.111,364720,454122360,17.1164,212220180,18919032,68.216
2026-06-13T18:15:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,1,29.050,138740,782157576,28.8443,216913799,16293583,7.467
2026-06-13T18:16:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,2,15.260,225768,782157576,28.8443,216913799,16293583,14.215
2026-06-13T18:16:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,4,8.825,254004,782157576,28.8443,216913799,16293583,24.579
2026-06-13T18:16:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,8,5.905,361444,782157576,28.8443,216913799,16293583,36.734
2026-06-13T18:16:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,16,5.187,607048,782157576,28.8443,216913799,16293583,41.819
2026-06-13T18:16:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,1,28.649,136756,643999944,23.4184,219975678,13415299,7.678
2026-06-13T18:17:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,2,15.029,224684,643999944,23.4184,219975678,13415299,14.637
2026-06-13T18:17:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,4,8.616,245288,643999944,23.4184,219975678,13415299,25.531
2026-06-13T18:17:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,8,5.829,341716,643999944,23.4184,219975678,13415299,37.738
2026-06-13T18:17:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,16,5.037,598828,643999944,23.4184,219975678,13415299,43.672
2026-06-15T11:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,1,0.061,7644,1086292,291.0848,29855,NA,0.489
2026-06-15T11:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,2,0.066,6956,1086292,291.0848,29855,NA,0.452
2026-06-15T11:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,4,0.060,7176,1086292,291.0848,29855,NA,0.498
2026-06-15T11:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,8,0.074,7848,1086292,291.0848,29855,NA,0.403
2026-06-15T11:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,16,0.078,9780,1086292,291.0848,29855,NA,0.383
2026-06-15T11:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,21,11,1,0.063,7088,1086292,290.9289,29871,NA,0.474
2026-06-15T11:09:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,21,11,2,0.057,7196,1086292,290.9289,29871,NA,0.524
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,21,11,4,0.059,7292,1086292,290.9289,29871,NA,0.506
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,21,11,8,0.066,7592,1086292,290.9289,29871,NA,0.453
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,21,11,16,0.082,9908,1086292,290.9289,29871,NA,0.364
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,31,15,1,0.065,7752,1086292,290.9289,29871,NA,0.460
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,31,15,2,0.057,7396,1086292,290.9289,29871,NA,0.524
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,31,15,4,0.059,7216,1086292,290.9289,29871,NA,0.506
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,31,15,8,0.065,7536,1086292,290.9289,29871,NA,0.460
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,31,15,16,0.083,10520,1086292,290.9289,29871,NA,0.360
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,41,19,1,0.064,7056,1086324,291.0154,29863,NA,0.467
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,41,19,2,0.075,6792,1086324,291.0154,29863,NA,0.398
2026-06-15T11:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,41,19,4,0.079,7332,1086324,291.0154,29863,NA,0.378
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,41,19,8,0.077,7992,1086324,291.0154,29863,NA,0.388
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,41,19,16,0.083,9864,1086324,291.0154,29863,NA,0.360
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,51,25,1,0.078,7056,1086324,291.1129,29853,NA,0.383
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,51,25,2,0.070,7016,1086324,291.1129,29853,NA,0.426
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,51,25,4,0.076,7172,1086324,291.1129,29853,NA,0.393
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,51,25,8,0.078,8172,1086324,291.1129,29853,NA,0.383
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,51,25,16,0.095,10348,1086324,291.1129,29853,NA,0.314
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,63,31,1,0.067,7236,1086324,291.2299,29841,NA,0.445
2026-06-15T11:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,63,31,2,0.088,7592,1086324,291.2299,29841,NA,0.339
2026-06-15T11:09:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,63,31,4,0.072,7224,1086324,291.2299,29841,NA,0.414
2026-06-15T11:09:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,63,31,8,0.079,8044,1086324,291.2299,29841,NA,0.378
2026-06-15T11:09:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,63,31,16,0.087,10408,1086324,291.2299,29841,NA,0.343
2026-06-15T11:09:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,15,7,1,2.649,82016,6626772,11.8806,4462229,NA,1.684
2026-06-15T11:09:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,15,7,2,1.839,77208,6626772,11.8806,4462229,NA,2.426
2026-06-15T11:09:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,15,7,4,1.585,86712,6626772,11.8806,4462229,NA,2.815
2026-06-15T11:09:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,15,7,8,1.618,73364,6626772,11.8806,4462229,NA,2.758
2026-06-15T11:09:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,15,7,16,1.656,76548,6626772,11.8806,4462229,NA,2.695
2026-06-15T11:09:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,21,11,1,2.402,82676,6728852,11.8469,4543891,NA,1.892
2026-06-15T11:09:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,21,11,2,1.838,72212,6728852,11.8469,4543891,NA,2.472
2026-06-15T11:09:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,21,11,4,1.841,74508,6728852,11.8469,4543891,NA,2.468
2026-06-15T11:09:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,21,11,8,1.669,83028,6728852,11.8469,4543891,NA,2.723
2026-06-15T11:09:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,21,11,16,1.548,85112,6728852,11.8469,4543891,NA,2.935
2026-06-15T11:09:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,31,15,1,2.317,83088,6741844,11.8427,4554269,NA,1.966
2026-06-15T11:09:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,31,15,2,1.880,80900,6741844,11.8427,4554269,NA,2.422
2026-06-15T11:09:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,31,15,4,1.898,75404,6741844,11.8427,4554269,NA,2.400
2026-06-15T11:09:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,31,15,8,1.509,74088,6741844,11.8427,4554269,NA,3.018
2026-06-15T11:09:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,31,15,16,1.887,73052,6741844,11.8427,4554269,NA,2.413
2026-06-15T11:10:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,41,19,1,3.202,155056,6749588,11.8402,4560470,NA,1.424
2026-06-15T11:10:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,41,19,2,2.721,133132,6749588,11.8402,4560470,NA,1.676
2026-06-15T11:10:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,41,19,4,2.704,128300,6749588,11.8402,4560470,NA,1.687
2026-06-15T11:10:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,41,19,8,2.337,139956,6749588,11.8402,4560470,NA,1.951
2026-06-15T11:10:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,41,19,16,2.408,152748,6749588,11.8402,4560470,NA,1.894
2026-06-15T11:10:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,51,25,1,4.254,154708,6754324,11.8387,4564227,NA,1.073
2026-06-15T11:10:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,51,25,2,2.560,129044,6754324,11.8387,4564227,NA,1.783
2026-06-15T11:10:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,51,25,4,2.440,149044,6754324,11.8387,4564227,NA,1.871
2026-06-15T11:10:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,51,25,8,2.367,135048,6754324,11.8387,4564227,NA,1.928
2026-06-15T11:10:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,51,25,16,2.289,134188,6754324,11.8387,4564227,NA,1.994
2026-06-15T11:10:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,1,3.353,155408,6758612,11.8373,4567670,NA,1.362
2026-06-15T11:10:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,2,2.612,133836,6758612,11.8373,4567670,NA,1.749
2026-06-15T11:10:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,4,2.422,137368,6758612,11.8373,4567670,NA,1.886
2026-06-15T11:10:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,8,2.310,141732,6758612,11.8373,4567670,NA,1.977
2026-06-15T11:10:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,ecoli,63,31,16,2.695,145144,6758612,11.8373,4567670,NA,1.695
2026-06-15T11:10:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,1,5.210,203668,14769140,10.7646,10976114,NA,2.107
2026-06-15T11:10:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,2,3.762,198300,14769140,10.7646,10976114,NA,2.918
2026-06-15T11:10:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,4,2.965,194136,14769140,10.7646,10976114,NA,3.702
2026-06-15T11:10:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,8,2.592,163044,14769140,10.7646,10976114,NA,4.235
2026-06-15T11:10:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,15,7,16,2.631,160652,14769140,10.7646,10976114,NA,4.172
2026-06-15T11:11:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,1,5.319,204124,15430548,10.7294,11505228,NA,2.163
2026-06-15T11:11:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,2,3.945,195184,15430548,10.7294,11505228,NA,2.916
2026-06-15T11:11:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,4,3.026,196268,15430548,10.7294,11505228,NA,3.802
2026-06-15T11:11:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,8,2.770,173640,15430548,10.7294,11505228,NA,4.154
2026-06-15T11:11:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,21,11,16,3.141,160396,15430548,10.7294,11505228,NA,3.663
2026-06-15T11:11:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,1,5.998,204036,15504212,10.7258,11564096,NA,1.928
2026-06-15T11:11:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,2,4.415,199676,15504212,10.7258,11564096,NA,2.619
2026-06-15T11:11:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,4,3.762,191156,15504212,10.7258,11564096,NA,3.074
2026-06-15T11:11:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,8,3.239,154476,15504212,10.7258,11564096,NA,3.570
2026-06-15T11:11:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,31,15,16,2.799,169964,15504212,10.7258,11564096,NA,4.132
2026-06-15T11:11:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,1,8.089,393888,15547572,10.7238,11598548,NA,1.434
2026-06-15T11:11:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,2,5.693,373184,15547572,10.7238,11598548,NA,2.037
2026-06-15T11:11:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,4,4.699,365212,15547572,10.7238,11598548,NA,2.468
2026-06-15T11:11:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,8,4.244,319212,15547572,10.7238,11598548,NA,2.733
2026-06-15T11:12:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,41,19,16,4.058,278488,15547572,10.7238,11598548,NA,2.858
2026-06-15T11:12:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,1,8.300,393960,15580340,10.7223,11624629,NA,1.401
2026-06-15T11:12:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,2,6.046,371832,15580340,10.7223,11624629,NA,1.923
2026-06-15T11:12:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,4,4.811,367948,15580340,10.7223,11624629,NA,2.416
2026-06-15T11:12:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,8,4.530,325736,15580340,10.7223,11624629,NA,2.566
2026-06-15T11:12:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,16,4.110,298752,15580340,10.7223,11624629,NA,2.828
2026-06-15T11:12:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,1,8.663,393348,15612340,10.7209,11650045,NA,1.345
2026-06-15T11:12:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,2,6.299,372196,15612340,10.7209,11650045,NA,1.850
2026-06-15T11:12:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,4,5.261,378352,15612340,10.7209,11650045,NA,2.214
2026-06-15T11:12:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,8,4.424,328824,15612340,10.7209,11650045,NA,2.633
2026-06-15T11:12:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,16,4.123,294516,15612340,10.7209,11650045,NA,2.826
2026-06-15T11:13:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,1,32.509,1589224,76798356,10.1385,60599542,NA,1.864
2026-06-15T11:13:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,2,21.826,1594776,76798356,10.1385,60599542,NA,2.776
2026-06-15T11:14:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,4,18.546,1523184,76798356,10.1385,60599542,NA,3.268
2026-06-15T11:14:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,8,15.636,1146600,76798356,10.1385,60599542,NA,3.876
2026-06-15T11:14:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,16,14.155,1252824,76798356,10.1385,60599542,NA,4.281
2026-06-15T11:15:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,1,39.486,1589684,115077012,10.0920,91222416,NA,2.310
2026-06-15T11:15:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,2,27.786,1572704,115077012,10.0920,91222416,NA,3.283
2026-06-15T11:16:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,4,23.568,1569340,115077012,10.0920,91222416,NA,3.871
2026-06-15T11:16:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,8,20.313,1240636,115077012,10.0920,91222416,NA,4.491
2026-06-15T11:16:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,16,20.498,1273284,115077012,10.0920,91222416,NA,4.450
2026-06-15T11:17:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,1,42.194,1588708,118557652,10.0893,94006897,NA,2.228
2026-06-15T11:18:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,2,29.872,1593340,118557652,10.0893,94006897,NA,3.147
2026-06-15T11:18:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,4,25.712,1598956,118557652,10.0893,94006897,NA,3.656
2026-06-15T11:18:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,8,22.864,1145376,118557652,10.0893,94006897,NA,4.112
2026-06-15T11:19:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,16,22.255,1272880,118557652,10.0893,94006897,NA,4.224
2026-06-15T11:20:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,1,63.141,3024500,119990964,10.0882,95153543,NA,1.507
2026-06-15T11:21:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,2,45.094,3020364,119990964,10.0882,95153543,NA,2.110
2026-06-15T11:21:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,4,36.396,2906692,119990964,10.0882,95153543,NA,2.614
2026-06-15T11:22:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,8,32.664,2156108,119990964,10.0882,95153543,NA,2.913
2026-06-15T11:22:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,16,31.176,2536548,119990964,10.0882,95153543,NA,3.052
2026-06-15T11:23:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,51,25,1,63.601,3025212,120901396,10.0875,95881881,NA,1.508
2026-06-15T11:24:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,51,25,2,46.364,3025900,120901396,10.0875,95881881,NA,2.068
2026-06-15T11:25:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,51,25,4,36.916,2814456,120901396,10.0875,95881881,NA,2.597
2026-06-15T11:25:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,51,25,8,33.107,2365092,120901396,10.0875,95881881,NA,2.896
2026-06-15T11:26:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,51,25,16,31.071,2430460,120901396,10.0875,95881881,NA,3.086
