timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T23:07:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,compact,0,0.0000,0,0.212,9,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:07:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,size,0,0.0000,196787887,0.349,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:07:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,nocompact,0,0.0000,196787887,5.188,77,6690853710,196787887,1.00000,272.0027,NA,NA,NA,NA,NA
2026-08-17T23:08:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,compact,0,0.0000,196787887,2.017,42,395578270,11632727,0.05911,16.0814,NA,NA,NA,NA,NA
2026-08-17T23:08:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,size,0,0.0000,96501920,0.373,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:08:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,nocompact,0,0.0000,96501920,2.519,43,3281130832,96501920,1.00000,272.0054,NA,NA,NA,NA,NA
2026-08-17T23:08:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,compact,0,0.0000,96501920,1.130,26,195008428,5733614,0.05941,16.1662,NA,NA,NA,NA,NA
2026-08-17T23:08:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,size,0,0.0000,100285967,0.387,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:08:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,nocompact,0,0.0000,100285967,2.592,46,3409788430,100285967,1.00000,272.0052,NA,NA,NA,NA,NA
2026-08-17T23:08:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,compact,0,0.0000,100285967,1.192,26,200635394,5899113,0.05882,16.0051,NA,NA,NA,NA,NA
2026-08-17T23:08:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,size,0.1,0.1006,17960240,1.418,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:08:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,nocompact,0.1,0.1006,17960240,2.593,7,610713712,17960240,1.00000,272.0292,0.0594545,1.38086,0.835259,0.183413,2.45899
2026-08-17T23:08:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,compact,0.1,0.1006,17960240,2.072,7,51455226,1511461,0.08416,22.9196,0.0592958,1.36366,0.604764,0.0289964,2.04847
2026-08-17T23:08:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,size,0.1,0.1006,178521780,1.402,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:09:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,nocompact,0.1,0.1006,178521780,13.889,12,6069806072,178521780,1.00000,272.0029,0.0763447,2.29155,8.71611,1.73112,12.8443
2026-08-17T23:09:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,compact,0.1,0.1006,178521780,7.637,10,377378308,11097434,0.06216,16.9113,0.0683996,1.79047,5.51829,0.137357,7.52518
2026-08-17T23:10:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,size,0.1,0.1006,78541680,1.361,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:10:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,nocompact,0.1,0.1006,78541680,6.867,9,2670482672,78541680,1.00000,272.0067,0.0716882,1.70635,3.76819,0.729835,6.27901
2026-08-17T23:10:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,compact,0.1,0.1006,78541680,3.910,8,173898950,5112747,0.06510,17.7128,0.06499,1.46607,2.23588,0.0788781,3.83989
2026-08-17T23:10:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,size,0.1,0.1006,82019860,1.311,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:11:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,nocompact,0.1,0.1006,82019860,8.764,8,2788740792,82019860,1.00000,272.0064,0.0754874,3.20904,3.86422,0.992116,8.13493
2026-08-17T23:11:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,compact,0.1,0.1006,82019860,4.176,8,180012796,5292566,0.06453,17.5580,0.0660158,1.55497,2.46288,0.0833305,4.16663
2026-08-17T23:11:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,size,0.1,0.1006,17960240,0.303,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:11:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,nocompact,0.1,0.1006,17960240,0.588,17,610713712,17960240,1.00000,272.0292,NA,NA,NA,NA,NA
2026-08-17T23:11:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,compact,0.1,0.1006,17960240,0.379,13,51455226,1511461,0.08416,22.9196,NA,NA,NA,NA,NA
2026-08-17T23:11:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,size,0.1,0.1006,178521780,0.313,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:11:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,nocompact,0.1,0.1006,178521780,4.484,76,6069806072,178521780,1.00000,272.0029,NA,NA,NA,NA,NA
2026-08-17T23:11:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,compact,0.1,0.1006,178521780,1.899,41,377378308,11097434,0.06216,16.9113,NA,NA,NA,NA,NA
2026-08-17T23:11:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,size,0.1,0.1006,78541680,0.364,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:11:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,nocompact,0.1,0.1006,78541680,2.096,44,2670482672,78541680,1.00000,272.0067,NA,NA,NA,NA,NA
2026-08-17T23:11:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,compact,0.1,0.1006,78541680,0.978,23,173898950,5112747,0.06510,17.7128,NA,NA,NA,NA,NA
2026-08-17T23:11:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,size,0.1,0.1006,82019860,0.361,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:11:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,nocompact,0.1,0.1006,82019860,2.190,39,2788740792,82019860,1.00000,272.0064,NA,NA,NA,NA,NA
2026-08-17T23:12:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,compact,0.1,0.1006,82019860,1.043,24,180012796,5292566,0.06453,17.5580,NA,NA,NA,NA,NA
2026-08-17T23:12:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,size,0.3,0.2996,45085588,1.129,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:12:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,nocompact,0.3,0.2996,45085588,5.442,7,1532975544,45085588,1.00000,272.0116,0.0743165,2.3453,2.23576,0.572417,5.2278
2026-08-17T23:12:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,compact,0.3,0.2996,45085588,2.920,7,108324000,3184072,0.07062,19.2210,0.0630621,1.37923,1.38322,0.0569744,2.8833
2026-08-17T23:12:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,size,0.3,0.2996,150476358,1.054,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:13:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,nocompact,0.3,0.2996,150476358,15.928,11,5116261724,150476358,1.00000,272.0035,0.0797354,5.33587,7.52149,1.93624,14.8798
2026-08-17T23:13:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,compact,0.3,0.2996,150476358,6.499,10,321701982,9459895,0.06287,17.1031,0.0688961,1.6791,4.52203,0.12641,6.39644
2026-08-17T23:13:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,size,0.3,0.2996,51416332,1.061,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:14:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,nocompact,0.3,0.2996,51416332,5.356,7,1748220840,51416332,1.00000,272.0102,0.0700893,1.94061,2.35087,0.590226,4.95135
2026-08-17T23:14:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,compact,0.3,0.2996,51416332,2.811,7,121337330,3566817,0.06937,18.8792,0.0609057,1.09729,1.55486,0.0546797,2.76471
2026-08-17T23:14:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,size,0.3,0.2996,53974438,1.065,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:14:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,nocompact,0.3,0.2996,53974438,5.537,7,1835196444,53974438,1.00000,272.0097,0.0714654,1.97111,2.47009,0.619886,5.13045
2026-08-17T23:14:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,compact,0.3,0.2996,53974438,2.921,7,126261346,3711641,0.06877,18.7142,0.061978,1.10674,1.63892,0.058874,2.86401
2026-08-17T23:14:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,size,0.3,0.2996,45085588,0.223,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:14:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,nocompact,0.3,0.2996,45085588,1.212,29,1532975544,45085588,1.00000,272.0116,NA,NA,NA,NA,NA
2026-08-17T23:14:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,compact,0.3,0.2996,45085588,0.603,17,108324000,3184072,0.07062,19.2210,NA,NA,NA,NA,NA
2026-08-17T23:14:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,size,0.3,0.2996,150476358,0.237,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:14:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,nocompact,0.3,0.2996,150476358,3.851,74,5116261724,150476358,1.00000,272.0035,NA,NA,NA,NA,NA
2026-08-17T23:15:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,compact,0.3,0.2996,150476358,1.614,36,321701982,9459895,0.06287,17.1031,NA,NA,NA,NA,NA
2026-08-17T23:15:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,size,0.3,0.2996,51416332,0.253,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:15:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,nocompact,0.3,0.2996,51416332,1.375,27,1748220840,51416332,1.00000,272.0102,NA,NA,NA,NA,NA
2026-08-17T23:15:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,compact,0.3,0.2996,51416332,0.677,18,121337330,3566817,0.06937,18.8792,NA,NA,NA,NA,NA
2026-08-17T23:15:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,size,0.3,0.2996,53974438,0.262,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:15:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,nocompact,0.3,0.2996,53974438,1.465,27,1835196444,53974438,1.00000,272.0097,NA,NA,NA,NA,NA
2026-08-17T23:15:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,compact,0.3,0.2996,53974438,0.710,19,126261346,3711641,0.06877,18.7142,NA,NA,NA,NA,NA
2026-08-17T23:15:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,size,0.5,0.4981,64740765,0.812,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:15:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,nocompact,0.5,0.4981,64740765,5.920,8,2201251562,64740765,1.00000,272.0081,0.0736614,1.63044,3.18457,0.673166,5.56184
2026-08-17T23:15:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,compact,0.5,0.4981,64740765,3.417,8,143798954,4227453,0.06530,17.7692,0.0630959,1.19211,2.04428,0.0689712,3.36507
2026-08-17T23:15:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,size,0.5,0.4981,129971707,0.767,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:16:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,nocompact,0.5,0.4981,129971707,10.479,11,4419103590,129971707,1.00000,272.0040,0.0740041,2.17242,6.50364,1.32548,10.0751
2026-08-17T23:16:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,compact,0.5,0.4981,129971707,5.841,10,275670538,8106029,0.06237,16.9680,0.0705279,1.4005,4.24869,0.114184,5.83069
2026-08-17T23:16:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,size,0.5,0.4981,31761155,0.749,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:16:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,nocompact,0.5,0.4981,31761155,2.949,7,1079944822,31761155,1.00000,272.0165,0.0600156,0.933327,1.48149,0.313912,2.7906
2026-08-17T23:16:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,compact,0.5,0.4981,31761155,1.906,7,77327866,2272421,0.07155,19.4773,0.0569373,0.786007,1.01234,0.0373225,1.89695
2026-08-17T23:16:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,size,0.5,0.4981,33469787,0.731,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:17:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,nocompact,0.5,0.4981,33469787,3.337,7,1138038310,33469787,1.00000,272.0157,0.0630504,1.12838,1.50881,0.367009,3.06703
2026-08-17T23:17:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,compact,0.5,0.4981,33469787,1.984,7,80900348,2377494,0.07103,19.3369,0.0563835,0.798534,1.0497,0.0387055,1.94562
2026-08-17T23:17:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,size,0.5,0.4981,64740765,0.149,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:17:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,nocompact,0.5,0.4981,64740765,1.572,32,2201251562,64740765,1.00000,272.0081,NA,NA,NA,NA,NA
2026-08-17T23:17:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,compact,0.5,0.4981,64740765,0.760,21,143798954,4227453,0.06530,17.7692,NA,NA,NA,NA,NA
2026-08-17T23:17:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,size,0.5,0.4981,129971707,0.166,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:17:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,nocompact,0.5,0.4981,129971707,3.253,56,4419103590,129971707,1.00000,272.0040,NA,NA,NA,NA,NA
2026-08-17T23:17:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,compact,0.5,0.4981,129971707,1.411,33,275670538,8106029,0.06237,16.9680,NA,NA,NA,NA,NA
2026-08-17T23:17:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,size,0.5,0.4981,31761155,0.172,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:17:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,nocompact,0.5,0.4981,31761155,0.881,20,1079944822,31761155,1.00000,272.0165,NA,NA,NA,NA,NA
2026-08-17T23:17:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,compact,0.5,0.4981,31761155,0.435,14,77327866,2272421,0.07155,19.4773,NA,NA,NA,NA,NA
2026-08-17T23:17:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,size,0.5,0.4981,33469787,0.170,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:17:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,nocompact,0.5,0.4981,33469787,0.921,23,1138038310,33469787,1.00000,272.0157,NA,NA,NA,NA,NA
2026-08-17T23:17:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,compact,0.5,0.4981,33469787,0.472,14,80900348,2377494,0.07103,19.3369,NA,NA,NA,NA,NA
2026-08-17T23:17:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,size,0.7,0.6980,79725482,0.456,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:18:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,nocompact,0.7,0.6980,79725482,6.710,9,2710731940,79725482,1.00000,272.0066,0.0736451,1.25736,4.00384,0.771292,6.10531
2026-08-17T23:18:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,compact,0.7,0.6980,79725482,3.591,8,168765528,4961764,0.06224,16.9347,0.066229,1.03253,2.39492,0.0765604,3.57484
2026-08-17T23:18:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,size,0.7,0.6980,114221036,0.437,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:18:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,nocompact,0.7,0.6980,114221036,8.750,10,3883580776,114221036,1.00000,272.0046,0.0736258,1.2934,5.52248,1.07917,7.96541
2026-08-17T23:19:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,compact,0.7,0.6980,114221036,4.966,10,238351934,7008423,0.06136,16.6941,0.0687606,1.12592,3.66067,0.0995018,4.95627
2026-08-17T23:19:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,size,0.7,0.6980,16776438,0.422,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:19:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,nocompact,0.7,0.6980,16776438,1.683,6,570464444,16776438,1.00000,272.0313,0.0494457,0.568655,0.755956,0.206059,1.58185
2026-08-17T23:19:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,compact,0.7,0.6980,16776438,1.044,6,41652958,1223159,0.07291,19.8626,0.0433493,0.428381,0.522076,0.0199765,1.01378
2026-08-17T23:19:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,size,0.7,0.6980,17719116,0.435,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:19:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,nocompact,0.7,0.6980,17719116,1.808,6,602515496,17719116,1.00000,272.0296,0.050755,0.633913,0.773342,0.214691,1.6727
2026-08-17T23:19:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,compact,0.7,0.6980,17719116,1.074,6,43676604,1282678,0.07239,19.7195,0.0443877,0.43398,0.545944,0.0204506,1.04525
2026-08-17T23:19:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,size,0.7,0.6980,79725482,0.089,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:19:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,nocompact,0.7,0.6980,79725482,1.910,41,2710731940,79725482,1.00000,272.0066,NA,NA,NA,NA,NA
2026-08-17T23:19:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,compact,0.7,0.6980,79725482,0.827,24,168765528,4961764,0.06224,16.9347,NA,NA,NA,NA,NA
2026-08-17T23:19:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,size,0.7,0.6980,114221036,0.096,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:19:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,nocompact,0.7,0.6980,114221036,2.828,49,3883580776,114221036,1.00000,272.0046,NA,NA,NA,NA,NA
2026-08-17T23:19:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,union,compact,0.7,0.6980,114221036,1.232,31,238351934,7008423,0.06136,16.6941,NA,NA,NA,NA,NA
2026-08-17T23:19:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,size,0.7,0.6980,16776438,0.103,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:19:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,nocompact,0.7,0.6980,16776438,0.445,14,570464444,16776438,1.00000,272.0313,NA,NA,NA,NA,NA
2026-08-17T23:19:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffab,compact,0.7,0.6980,16776438,0.245,11,41652958,1223159,0.07291,19.8626,NA,NA,NA,NA,NA
2026-08-17T23:19:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,size,0.7,0.6980,17719116,0.106,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:19:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,nocompact,0.7,0.6980,17719116,0.498,16,602515496,17719116,1.00000,272.0296,NA,NA,NA,NA,NA
2026-08-17T23:19:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,diffba,compact,0.7,0.6980,17719116,0.249,11,43676604,1282678,0.07239,19.7195,NA,NA,NA,NA,NA
